Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-25, Time: 12:05:13, Event Source: users-service, Event Type: INFO, Event ID: 706be79f-75f3-481a-a331-9dea6e22b075, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688355e0de6a618cf2842b05' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:05:13, Event Source: users-service, Event Type: INFO, Event ID: ebc7c73f-e393-4e67-9af8-769cacaf7197, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: ana,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:05:13, Event Source: users-service, Event Type: INFO, Event ID: 3674143a-0be6-46d8-97d7-9e239270331c, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:05:14, Event Source: users-service, Event Type: INFO, Event ID: b097447d-b354-4d96-a852-55be23bb889a, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: ana,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:05:14, Event Source: users-service, Event Type: INFO, Event ID: 3217b092-3962-45af-8874-a8a2c2eeb45f, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: ana,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:05:40, Event Source: users-service, Event Type: INFO, Event ID: 9d056598-8cc3-4e3c-8fd2-0c9565bbff62, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: ana,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:05:40, Event Source: users-service, Event Type: INFO, Event ID: 3801cb5b-db79-406b-a4d6-ca77496d44f7, Message: Event ID: CHANGE_PASSWORD_SUCCESS, Description: Password successfully changed for user: ana,  Location: /app/users-service/services/user-service.go:512 in trello-project/microservices/users-service/services.(*UserService).ChangePassword
Date: 2025-07-25, Time: 12:05:40, Event Source: users-service, Event Type: INFO, Event ID: 916729f0-317f-437e-abc4-e490e52c966b, Message: Event ID: CHANGE_PASSWORD_SUCCESS, Description: Password updated successfully for user: ana,  Location: /app/users-service/handlers/user-handler.go:424 in trello-project/microservices/users-service/handlers.(*UserHandler).ChangePassword
Date: 2025-07-25, Time: 12:05:46, Event Source: users-service, Event Type: INFO, Event ID: 433fdb72-d136-46b2-b3e1-75c9dcaed356, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: ana,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:05:46, Event Source: users-service, Event Type: INFO, Event ID: c1e419db-06f6-4730-86f9-2953add3d480, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: ana,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:06:35, Event Source: users-service, Event Type: INFO, Event ID: 2696758c-6cff-4f8c-b9fb-4c74153bd1fe, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688355e0de6a618cf2842b05' for username: ana,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:06:35, Event Source: users-service, Event Type: INFO, Event ID: 7be8cff5-3247-45ce-8801-1781b369d06d, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688355e0de6a618cf2842b05' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:06:35, Event Source: users-service, Event Type: INFO, Event ID: 2e1ea447-85e9-41eb-84a9-bf27b0189351, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: ana,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:06:35, Event Source: users-service, Event Type: INFO, Event ID: cc1818c4-3001-4c16-a686-226fa3d88633, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:06:55, Event Source: users-service, Event Type: INFO, Event ID: 963ba469-0af7-4dfc-8814-1c486752041a, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-25, Time: 12:06:55, Event Source: users-service, Event Type: INFO, Event ID: 63fca2a7-da18-4587-bbb3-98305fc32ecf, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: luka,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-25, Time: 12:06:55, Event Source: users-service, Event Type: INFO, Event ID: f53d9a87-a3df-46dd-96e8-73154a4b9d2a, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'luka' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-25, Time: 12:06:55, Event Source: users-service, Event Type: INFO, Event ID: 8b1e8e32-8e7c-407e-8db5-6e0a4ada6a43, Message: Event ID: LOGIN_SUCCESS, Description: User 'luka' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-25, Time: 12:06:57, Event Source: users-service, Event Type: INFO, Event ID: aeef54d8-28ce-4b57-beea-828b20eab6ac, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:06:57, Event Source: users-service, Event Type: INFO, Event ID: 4402d36c-874a-4dc2-b397-918376337841, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:06:57, Event Source: users-service, Event Type: INFO, Event ID: de660af8-2773-4a0e-bdd6-a8308fd9d970, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:06:57, Event Source: users-service, Event Type: INFO, Event ID: 0c8c4823-3f1c-4a0f-9093-0c735501d841, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:10:08, Event Source: users-service, Event Type: INFO, Event ID: fdf73951-06a7-49df-b997-348751bc73e3, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:10:08, Event Source: users-service, Event Type: INFO, Event ID: cafad5b0-efe6-4476-8558-113a468500ca, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-25, Time: 12:10:08, Event Source: users-service, Event Type: INFO, Event ID: 698f3084-8500-4eef-9b4d-4b5843fcc20a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:11:30, Event Source: users-service, Event Type: INFO, Event ID: d853b70f-150d-4310-9dc5-130c2a946d51, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:41 in main.main
Date: 2025-07-25, Time: 12:11:30, Event Source: users-service, Event Type: INFO, Event ID: 67ab83b2-704a-4c3f-a5bf-a8b3a4450602, Message: Event ID: ENV_VARS_LOADED_SUCCESS, Description: Successfully loaded variables from .env file.,  Location: /app/users-service/main.go:61 in main.main
Date: 2025-07-25, Time: 12:11:30, Event Source: users-service, Event Type: INFO, Event ID: 281dc1b2-5ead-46cb-ae8d-0672bc7bce64, Message: Event ID: BLACKLIST_LOADED, Description: Successfully loaded password blacklist with 92 entries.,  Location: /app/users-service/main.go:73 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 5a85c3a2-06bd-4180-b5aa-40c078193071, Message: Event ID: MONGO_USERS_CONNECTED, Description: Connected to MongoDB Users database!,  Location: /app/users-service/main.go:92 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: aad1873c-e46e-4588-a3bd-b9496ecacca0, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:104 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 68995bd4-777f-49f9-bf80-e1addaa4f467, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:116 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 59cff839-c9e3-4157-801f-8868c4a8cbc4, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:131 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 93f65f52-ee53-4f31-adfb-1ad2a134eda9, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:135 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: a1f3372d-fb66-4c82-ab67-6fd6df8bfe96, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:149 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 3284433c-132a-4e8b-bc08-35dbf72846d6, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:163 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 218354cf-3214-4ed2-8ef1-84ba10c1976b, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:166 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 2862ac94-dbba-4a6c-8141-f930cb8fb49c, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:170 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 1f7a2e6c-5c47-4b37-bfc9-5f05c4e8edd4, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:193 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: fbe43c1a-097e-42f8-a7bc-9f9876667220, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:196 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 2c705b01-7cac-4518-88c0-b91c2e737ee7, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:199 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 628f7b18-736a-4944-a47c-7a417f89f412, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:214 in main.main
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 0a21cecd-f876-4e4e-9670-60ddce3d8d78, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: bdfe3013-1a30-4378-972e-dfb8f1dc0e57, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-25, Time: 12:11:36, Event Source: users-service, Event Type: INFO, Event ID: 873295b1-a8ee-4435-8bff-94418b8cb95e, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:11:44, Event Source: users-service, Event Type: INFO, Event ID: 8fcce632-d1e0-47d5-b51d-fd5110515617, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:11:44, Event Source: users-service, Event Type: INFO, Event ID: 8e0f6955-2e2f-401c-82e6-fa0a27dbd92d, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:11:44, Event Source: users-service, Event Type: INFO, Event ID: 2fa462b0-593c-411b-baad-47ee053ca308, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:11:44, Event Source: users-service, Event Type: INFO, Event ID: d3e4c6e1-03c1-4297-88d7-180686317432, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:12:36, Event Source: users-service, Event Type: INFO, Event ID: 5bb7a3dd-0a60-42b8-8ff4-076f213466be, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-25, Time: 12:12:36, Event Source: users-service, Event Type: INFO, Event ID: e0ac3b6e-e376-4491-afe8-9be3e63569c4, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: ana,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-25, Time: 12:12:36, Event Source: users-service, Event Type: INFO, Event ID: e0dcea30-5370-4cf0-9597-d0e09f86f8f2, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'ana' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-25, Time: 12:12:36, Event Source: users-service, Event Type: INFO, Event ID: 6157948e-2c84-47ad-85f6-2d771571c942, Message: Event ID: LOGIN_SUCCESS, Description: User 'ana' logged in successfully with role 'manager'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-25, Time: 12:12:38, Event Source: users-service, Event Type: INFO, Event ID: 0bff6355-5ade-4096-8234-a58cb38421c5, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688355e0de6a618cf2842b05' for username: ana,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:12:38, Event Source: users-service, Event Type: INFO, Event ID: 5b487842-9b9f-4584-ace7-c3ec9a92091e, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688355e0de6a618cf2842b05' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:12:38, Event Source: users-service, Event Type: INFO, Event ID: 0600de91-bc82-418b-8c1e-b9b6b1992726, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'manager' for username: ana,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:12:38, Event Source: users-service, Event Type: INFO, Event ID: 9dabad02-90b3-4625-ab5c-0207ccb5da7b, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'manager' retrieved for username: ana,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:12:49, Event Source: users-service, Event Type: INFO, Event ID: 5d0dab15-ff02-495a-9b1a-d5d3c86254b7, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-25, Time: 12:12:49, Event Source: users-service, Event Type: INFO, Event ID: 66882111-a6af-489d-9b12-8f8f2f219146, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: luka,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-25, Time: 12:12:49, Event Source: users-service, Event Type: INFO, Event ID: d40cda38-faa7-4dd7-b5c6-29e521846a79, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'luka' and generated token.,  Location: /app/users-service/services/user-service.go:429 in trello-project/microservices/users-service/services.UserService.LoginUser
Date: 2025-07-25, Time: 12:12:49, Event Source: users-service, Event Type: INFO, Event ID: 2c3136b0-c7bd-4590-bb41-768b64a1ac78, Message: Event ID: LOGIN_SUCCESS, Description: User 'luka' logged in successfully with role 'member'.,  Location: /app/users-service/handlers/login-handler.go:158 in trello-project/microservices/users-service/handlers.(*LoginHandler).Login
Date: 2025-07-25, Time: 12:12:51, Event Source: users-service, Event Type: INFO, Event ID: 98c9f1aa-ff06-4938-b3a3-f822f448e8a1, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:12:51, Event Source: users-service, Event Type: INFO, Event ID: 0bff20bb-5137-4722-9700-042be425f97b, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:12:51, Event Source: users-service, Event Type: INFO, Event ID: 25f8eeda-10bb-46a9-8e40-feda5034e5eb, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:12:51, Event Source: users-service, Event Type: INFO, Event ID: 99855e6f-4ff5-4338-af47-9f8292807680, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:13:18, Event Source: users-service, Event Type: INFO, Event ID: 4970bf3d-3e07-407a-a237-7779ff6190cd, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:13:18, Event Source: users-service, Event Type: INFO, Event ID: c2592ab9-49cd-4cd6-a8ee-4970b411a5ff, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:13:18, Event Source: users-service, Event Type: INFO, Event ID: b4aa9eab-0d57-431c-bbdf-23462b85e287, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:13:18, Event Source: users-service, Event Type: INFO, Event ID: 19da3aa8-be44-4ba1-bae1-e289147ce943, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:16:36, Event Source: users-service, Event Type: INFO, Event ID: df1afc94-2653-456d-bccf-4b8f30aa1703, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:16:36, Event Source: users-service, Event Type: INFO, Event ID: 1fbfab83-c72e-44b3-8d78-90e47f5d7743, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:449 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-25, Time: 12:16:36, Event Source: users-service, Event Type: INFO, Event ID: e02441ac-27fc-4e61-9239-7cc58803b20a, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:223 in main.startUserCleanupJob.func1
Date: 2025-07-25, Time: 12:16:53, Event Source: users-service, Event Type: INFO, Event ID: 03e70598-1f93-44dc-b42f-783b24602826, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:16:53, Event Source: users-service, Event Type: INFO, Event ID: d81dd000-1619-446a-bc5e-c1de622c27f1, Message: Event ID: GET_USER_SESSION_SUCCESS, Description: User data sent for current session for user: luka,  Location: /app/users-service/handlers/user-handler.go:351 in trello-project/microservices/users-service/handlers.(*UserHandler).GetUserForCurrentSession
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: 701b12dc-6b8b-48ec-a154-87a2c994515e, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: 8fe6607d-0c4a-4925-b110-53c43d100c90, Message: Event ID: DELETE_ACCOUNT_REQUEST, Description: Request to delete account for user: luka,  Location: /app/users-service/handlers/user-handler.go:281 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: f2667f34-92ab-4573-a50e-5ca64ab61c2f, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: Successfully retrieved ID '688354dade6a618cf2842b03' for username: luka,  Location: /app/users-service/services/user-service.go:623 in trello-project/microservices/users-service/services.(*UserService).GetIDByUsername
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: 1ebc21e7-da96-4a5e-8310-59a38001fb45, Message: Event ID: GET_ID_BY_USERNAME_SUCCESS, Description: ID '688354dade6a618cf2842b03' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:619 in trello-project/microservices/users-service/handlers.(*UserHandler).GetIDByUsernameHandler
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: bdd7c769-fb4f-4cd5-9d84-c80d119b573b, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Successfully retrieved role 'member' for username: luka,  Location: /app/users-service/services/user-service.go:611 in trello-project/microservices/users-service/services.(*UserService).GetRoleByUsername
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: INFO, Event ID: 3e1feea2-a2c2-4b60-a06a-2911a80a1946, Message: Event ID: GET_ROLE_BY_USERNAME_SUCCESS, Description: Role 'member' retrieved for username: luka,  Location: /app/users-service/handlers/user-handler.go:597 in trello-project/microservices/users-service/handlers.(*UserHandler).GetRoleByUsernameHandler
Date: 2025-07-25, Time: 12:16:57, Event Source: users-service, Event Type: WARNING, Event ID: 135cd9be-112d-4fa5-a9fe-8a09e0ccffbe, Message: Event ID: DELETE_ACCOUNT_UNFINISHED_TASKS, Description: User 'luka' cannot be deleted due to unfinished tasks: cannot delete account: project '6883562beabbff0025e8402c' has unfinished tasks,  Location: /app/users-service/handlers/user-handler.go:288 in trello-project/microservices/users-service/handlers.(*UserHandler).DeleteAccountHandler
Date: 2025-07-25, Time: 12:16:59, Event Source: users-service, Event Type: INFO, Event ID: 2058d248-d222-49bc-912e-15696bdec862, Message: Event ID: VALIDATE_TOKEN_SUCCESS, Description: JWT token validated successfully for username: luka,  Location: /app/users-service/services/jwt_service.go:117 in trello-project/microservices/users-service/services.(*JWTService).ValidateToken
