Date: 2025-07-14, Time: 23:36:07, Event Source: notifications-service, Event Type: ERROR, Event ID: 5a675d75-0259-4321-a7e6-03f7812c117c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:36:48, Event Source: notifications-service, Event Type: INFO, Event ID: 482f8030-36ea-4d28-ac07-83189cea4b16, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-24, Time: 14:51:17, Event Source: notifications-service, Event Type: ERROR, Event ID: 86cfdb69-4854-488a-971b-ac9fafd63b80, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:17, Event Source: notifications-service, Event Type: FATAL, Event ID: 1bdd1c0e-5b87-410c-9e18-3358417f7d0a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:21, Event Source: notifications-service, Event Type: ERROR, Event ID: 5f4e13b0-d83a-4bf6-ab50-eef071bc10eb, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:21, Event Source: notifications-service, Event Type: FATAL, Event ID: 222843ea-682a-4281-b4fb-f4803fa0e053, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:25, Event Source: notifications-service, Event Type: ERROR, Event ID: 6dbe3c26-de83-4e85-947c-1d8a4c107358, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:25, Event Source: notifications-service, Event Type: FATAL, Event ID: e10025cc-4e92-4cce-9a87-b46e444326bb, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:28, Event Source: notifications-service, Event Type: ERROR, Event ID: 4b304d5a-4c68-4a1e-800e-7a71f7e75ca1, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:28, Event Source: notifications-service, Event Type: FATAL, Event ID: 2c846254-7d72-4810-8579-27bb4779b188, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:29, Event Source: notifications-service, Event Type: ERROR, Event ID: e1c881a8-3a71-4d56-8381-54a6041f2ae0, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:29, Event Source: notifications-service, Event Type: FATAL, Event ID: 5cdbd52e-51a9-4448-967b-1c5a6ced24f0, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:31, Event Source: notifications-service, Event Type: ERROR, Event ID: b771bf85-182c-46ae-9c17-c2662aa351e9, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:31, Event Source: notifications-service, Event Type: FATAL, Event ID: 9d22033d-ac75-43f1-ac52-0bf87a3fc448, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:36, Event Source: notifications-service, Event Type: ERROR, Event ID: 9ca7034c-b0ae-421a-bcd7-e054e1bdf925, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:36, Event Source: notifications-service, Event Type: FATAL, Event ID: d1851a35-5753-4a5e-a238-b0c7cc7f047c, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:44, Event Source: notifications-service, Event Type: ERROR, Event ID: a478c083-0431-4ff4-876a-5a13367cb47c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:44, Event Source: notifications-service, Event Type: FATAL, Event ID: 3a2851f4-41c8-44e6-ac74-7ba7c5e2a55d, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:51:57, Event Source: notifications-service, Event Type: ERROR, Event ID: 80d993f0-b884-4088-b09f-c1f658e4c93e, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:51:57, Event Source: notifications-service, Event Type: FATAL, Event ID: 8c033fae-a99d-4510-b2fc-612ca4fcc91a, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.5:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 14:52:23, Event Source: notifications-service, Event Type: INFO, Event ID: bdc7f828-389b-41da-ad13-1f2e4391da82, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 14:52:23, Event Source: notifications-service, Event Type: INFO, Event ID: 75cac2be-95d1-4816-bd55-1e64be32bcda, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-24, Time: 14:52:23, Event Source: notifications-service, Event Type: INFO, Event ID: 2e2c4bb2-898d-4863-9ac6-151c7d9d93ae, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 6310dcf3-19d6-496b-a23b-11ef24935689, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: a6536bd6-db42-4486-88dc-1cf943b1a891, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 48048666-4aeb-45a0-96a7-a04193e30580, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 4b20065e-1397-4c8f-a701-2a071b9823b1, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 39bfd0c4-fb77-4398-999d-3a1e5cea5c16, Message: Notification successfully created for user kiki (ID: 89bcfb8b-689e-11f0-a82c-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 959e904c-d88f-4a82-b430-7bcba24f2a52, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 080ce1fa-71e3-4e6a-9ccc-2ade65ca6e80, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: 2471e0dc-5114-4cd6-a4b9-00377bc75ec6, Message: Notification successfully created for user kaca (ID: 89bcf279-689e-11f0-a82b-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: c6a83188-197c-4bb4-aa63-9f7359524749, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:37, Event Source: notifications-service, Event Type: INFO, Event ID: a7af7af8-471e-4f47-9fa3-247b8378645b, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 17d89742-b1ac-4163-b61a-178cff49ea94, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 9b04591d-306c-45e1-a46f-adf19994aa63, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 7e66e72f-5835-41c3-a07b-9fa851b039a6, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 50e9958f-5acf-4aa6-8a82-43c7534e192d, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 3d823d38-ca9e-4acf-9634-c6dfbc5117b0, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: d3d7e4c2-3121-4b5b-bee0-b9c2054cc75e, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: cbe3b82b-b33e-427b-b715-1c862639ab94, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: b06a3f30-8ca0-4d73-9cd2-dabe7573cf61, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: fd185ed6-83e1-4a09-99b2-200685308035, Message: Notification successfully created for user kaca (ID: 8cc3872d-689e-11f0-a82e-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: aa3ee1cb-bb86-4f3f-8352-b82f525301dd, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 061fe5b4-7dac-4fc1-b870-014bef8a777a, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 2c843498-b2cd-493e-a9cd-b342909f6c2c, Message: Notification successfully created for user kiki (ID: 8cc3c185-689e-11f0-a830-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: fda88c64-650c-41b4-a28e-af72b373cae9, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 35b91747-47e1-4782-8e50-761e62153a3f, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 048120e0-b644-4d4a-9ad8-0254db0b59cc, Message: Notification successfully created for user kiki (ID: 8cc39242-689e-11f0-a82f-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 5c9c85fd-e2d1-47e9-806c-de6695362cba, Message: Notification successfully created for user kaca (ID: 8cc3306e-689e-11f0-a82d-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: f3d44eba-e145-4698-a519-940e53f27436, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: bfd90042-7e9f-4660-a7fe-68ea31b0057a, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: eef19c6c-a246-4a94-92af-038108354c39, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:57:42, Event Source: notifications-service, Event Type: INFO, Event ID: 82546af2-dbc5-4159-a031-d9e2ab4dab60, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 6c0536c7-460b-4f09-92fc-0bbfdc46d574, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 81a7aeb7-8468-4883-bfe3-d66707bab4cf, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 83e22026-e15e-4d03-a878-a912460fa7be, Message: Notification successfully created for user kiki (ID: 9804d434-689e-11f0-a831-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: d17537ee-05d9-4977-84b1-125739f3319a, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 7e64955d-91de-4865-8925-c16c8c430486, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: e79ad960-8bff-44ba-b981-ab6247c0065e, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: b135d48d-6e7b-4d72-a9e7-ba12e86d479a, Message: Service: Attempting to create notification for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 9aa2ba13-3e34-41de-b234-bebc9eb40777, Message: Notification successfully created for user kiki (ID: 9807d4cb-689e-11f0-a832-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 9cdc8023-27e0-4115-97a1-33b409fceb48, Message: Service: Notification successfully prepared and sent to repository for user kiki,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:01, Event Source: notifications-service, Event Type: INFO, Event ID: 1a536ff3-deb0-4c29-be81-17363c25464a, Message: Notification successfully created for user kiki (ID: 686e8e021d3103c2c9bb858f),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:15, Event Source: notifications-service, Event Type: INFO, Event ID: dbd01cff-7c2d-4118-9334-f8ad397042f3, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 14:58:15, Event Source: notifications-service, Event Type: INFO, Event ID: 9dae9bc6-9d3e-4959-a491-388aa3e1091a, Message: Service: Attempting to create notification for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/services/notification-service.go:24 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:15, Event Source: notifications-service, Event Type: INFO, Event ID: f77845d6-569b-4b68-94c8-4c4050cc09c7, Message: Notification successfully created for user kaca (ID: a06b728b-689e-11f0-a833-0242ac13000a)!,  Location: /app/repositories/notification-repository.go:101 in notifications-service/repositories.(*NotificationRepo).CreateNotification
Date: 2025-07-24, Time: 14:58:15, Event Source: notifications-service, Event Type: INFO, Event ID: dc6234d0-d729-4a73-9882-9f95f319d2cf, Message: Service: Notification successfully prepared and sent to repository for user kaca,  Location: /app/services/notification-service.go:42 in notifications-service/services.(*NotificationService).CreateNotification
Date: 2025-07-24, Time: 14:58:15, Event Source: notifications-service, Event Type: INFO, Event ID: a4d3579d-82a3-4ec1-a66a-5ff17955b386, Message: Notification successfully created for user kaca (ID: 686aefb5a8653644460954e9),  Location: /app/handlers/notification-handler.go:70 in notifications-service/handlers.(*NotificationHandler).CreateNotification
Date: 2025-07-24, Time: 15:06:29, Event Source: notifications-service, Event Type: ERROR, Event ID: ed136369-55f4-422c-a7d6-2887e4c7cea8, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:29, Event Source: notifications-service, Event Type: FATAL, Event ID: b5883010-f461-4ff1-8d47-4d692dbace84, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:33, Event Source: notifications-service, Event Type: ERROR, Event ID: e3d98449-18e5-4134-b816-5651e1f6ef67, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:33, Event Source: notifications-service, Event Type: FATAL, Event ID: 15f800f2-00b3-42de-b1a2-9d22e857af4f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:39, Event Source: notifications-service, Event Type: ERROR, Event ID: 26b63d4c-2879-4b81-99f4-b6c0df9a131f, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:39, Event Source: notifications-service, Event Type: FATAL, Event ID: 4caaa8f9-a904-469f-a5b2-37563735d4e8, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:44, Event Source: notifications-service, Event Type: ERROR, Event ID: 2947eb6c-301d-40a5-ac9e-25c0aead6b7e, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:44, Event Source: notifications-service, Event Type: FATAL, Event ID: 59f3cfa7-d41b-4bf0-89f7-0c76625ee79f, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:46, Event Source: notifications-service, Event Type: ERROR, Event ID: d65b6b9b-dacc-4732-9674-3b3f399434ff, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:46, Event Source: notifications-service, Event Type: FATAL, Event ID: df729406-997e-48a3-aa25-4938d6addc89, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:48, Event Source: notifications-service, Event Type: ERROR, Event ID: bbfb62b1-b558-47a3-b49b-80498b048b2c, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:48, Event Source: notifications-service, Event Type: FATAL, Event ID: 0b5baa5a-29f5-40b3-b191-11caede12a62, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:06:52, Event Source: notifications-service, Event Type: ERROR, Event ID: 85ebb3b5-924a-4b29-a3e2-72a484ead5b8, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:06:52, Event Source: notifications-service, Event Type: FATAL, Event ID: 9260775d-aeb6-4f38-9ba8-70ce9d0a918e, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:07:00, Event Source: notifications-service, Event Type: ERROR, Event ID: e0699666-e759-445c-b4a7-b1e3994f9272, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:07:00, Event Source: notifications-service, Event Type: FATAL, Event ID: d0bfb533-aed5-4823-ab91-8f8d95676818, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:07:13, Event Source: notifications-service, Event Type: ERROR, Event ID: 2f79ceda-9350-4116-98fb-dd649f56b952, Message: Failed to create Cassandra session: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/repositories/notification-repository.go:28 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:07:13, Event Source: notifications-service, Event Type: FATAL, Event ID: bcfee657-4bb5-4e07-bf4c-8b310184b039, Message: Failed to initialize repository: gocql: unable to create session: unable to discover protocol version: dial tcp 172.19.0.2:9042: connect: connection refused,  Location: /app/main.go:35 in main.main
Date: 2025-07-24, Time: 15:07:40, Event Source: notifications-service, Event Type: INFO, Event ID: c28939e4-1aa4-4e85-8dc2-e2de510d6d76, Message: Connected to Cassandra notifications keyspace.,  Location: /app/repositories/notification-repository.go:54 in notifications-service/repositories.NewNotificationRepo
Date: 2025-07-24, Time: 15:07:40, Event Source: notifications-service, Event Type: INFO, Event ID: f18b8720-b78d-43be-a591-d3c46e70aaca, Message: Notifications table created successfully!,  Location: /app/repositories/notification-repository.go:82 in notifications-service/repositories.(*NotificationRepo).CreateTable
Date: 2025-07-24, Time: 15:07:40, Event Source: notifications-service, Event Type: INFO, Event ID: 086ee959-02d4-46a6-875d-447197cbceb2, Message: Server is running on port ,  Location: /app/main.go:62 in main.main
Date: 2025-07-24, Time: 15:25:50, Event Source: notifications-service, Event Type: INFO, Event ID: 8673434a-1f78-44f3-b2fe-46993ecd4b8b, Message: Attempting to create a new notification.,  Location: /app/handlers/notification-handler.go:42 in notifications-service/handlers.(*NotificationHandler).CreateNotification
